latest_burned_block,sender_address,total_burned
24671931,0x4d2f8962b67acf15c63e6688e1804bfd96fc0362,258737412261226
24616172,0x3a72de0b99cb8574e22686a3aad44c0e091da342,136012686595
24764156,0x78e034a51956990fca8f46d3be767e17ff36702f,1901398195946903
24728424,0xf74924d5fa08b7bcea24edbf49b995597e22f60a,100000000000000
24734433,0xb6a30fd5ed09dadd85ff5d6c0c704273053f6bc3,1310227857309529
24766700,0xee2d8299b11a044fe0944bcea759aafa8f3b6bb1,5368249104000000
24740428,0xf3e8c29a3fd08ba748148204185c62990ad55023,5489914070705
24739202,0xbfe813db8eb903a50ff803b3140114376d0b56c5,52047628292026
24758903,0x42ed6b474bdee91e694379431f6634f9a6a9cf80,50000000000000
24765650,0xf8dc5f19babc5de38945fcb5579a04c5fc352f9f,2024588248465140
24781622,0x060f42c293ef68ac5a57d33640fbb0b500654e64,2529734960943582
24728397,0xbafb16468c91f92ab57f2f4f0be6b22ec0fb030b,100000000000000
24725630,0x55c880de4d2a5c60b97b7e5a03d5d7a401578aed,3224387984703924
24788185,0xf21277aa4e4197591a3762c974a7df5c1291edfd,618907807477035
24773813,0x4dd7506ef561c4226c8a69acfa8891030143b806,12878958680202
24656311,0x0e07d4989bfe8befb249c6579d167455d4583217,23407931368406
24728063,0xc74e70b0610040bf23e14e4cb10653e3205ce856,100000000000000
24728153,0xa3a85f118209bbeb48a546388bf3919fc79d94e2,100000000000000
24727965,0xa46cca9a0fca76e52e27eaac0d5ab71bd7eb9854,100000000000000
24787687,0x0ea24ba038ccdf1784ba69a3446bf79d9da013b7,700000000000000
24779207,0xe5665333458d384ed3b7978cb484f5ef34ae2a3b,139193712760119
24778559,0xdc1a01086e332bd30d59ad3fd9545dcc0b0a171c,7960844882980
24722047,0x944b4cd2a1e6a59cbec6ca0777267f11c3c981e2,850467519533210
24746461,0x4f73ac1d764c112d03b32211e02b8d41ada5b67e,443326766459274
24686257,0xdad376f73a855ff53ff70b6a6881d6efb02c5e3f,45410669471666113
24728456,0xfc0485eb0772def5eb92a7b84db08e56e4879a5c,100000000000000
24740903,0xc8862953db035780d6602c6f6be77ec09bf8bcd0,3352207584342325
24766307,0x987e7d4c849a9de59827a1aadc9220550c19741b,201001673641584
24710267,0x062fcc6ce87844d0b350850a1140d3a94c8fdcda,310617325750524
24775882,0x799ff7587aebaed672c9f96f2a0dcf18cd26e415,5311045408319287
24729693,0xbbfa899a9b8886a42ecb8ba41cdccbd2126ed3c3,334937953577499
24727914,0x8210d5ae32cfd996c7aa695314e3e50553bb0eff,100000000000000
24706205,0xcb56f3c49d11910f43f83482c737f2297840057e,3445141946393266
24751435,0xf5bdd73a7fc0196f1bd7fbe8a880337a134979d8,3571780444932181
24766387,0x1a997db3206d7d7b0cb20e9b07d07e9566de73ca,553703935165796
24728468,0x984363d8cdceed2c782d53bd53b1e5057e8167f0,100000000000000
24757256,0x1b0f2afc62e42b2b51c54ae55a3934d26f1d2950,6294541632223193
24589940,0x027e614d5adfb5d74affd4bcf2864887b581057e,1391188999353
24585583,0xf6fe5b2b625a237b9fe1eef2bdbc156d4866e28d,545583420208512
24750832,0x760e0e6669a71245e705bdae3903114c25eda14a,759787823056191
24728061,0x9817daf037807209be8dc4cd75e585326db7f845,100000000000000
24728438,0x206df555864b460debee6b8f6257b97b33c1dc76,100000000000000
24720623,0x25be2281deb6b7e54b90e2e1e0e08c5f91a9d9b7,5890329185683044
24598117,0x723e50dded52b4a7418a9434e8bf9d7bce8caf25,68078227316952
24606820,0x14af3ea2bffa95bdac609b6919ba0b94c7480778,2588784190124213
24787547,0xeb0103f682ba4013f9b990e6ff411b71afa73f77,2998620972333698
24674658,0x2020f42e976edb34703afff67ba14b0ac106a2ee,3777115423725321
24784807,0x82678c498237db15463252115554312cd23cdead,14191130266607904
24727979,0xac4e82ef0e90154e75ef0868fda50a8e3b1b58d2,100000000000000
24728147,0x551b0de2284cb223af1c5e65dc6c293b15416912,100000000000000
24728365,0xf2e7bfa2b1fa7d980895c14e584c2c08c0fcc468,100000000000000
24728395,0xb82305f7bb6a558ed37cbbe8221d5326fb477c03,100000000000000
24749162,0x65aeb02b98be1eb1978b3110389b87ca7a093cc0,20877983624392
24707508,0x45f40836a57be189d3966085a21ca24e6b56561f,144418195177409769
24728038,0x99047eff9fbef071165385ed3508efc2f084f271,100000000000000
24728198,0x1cbc045acbb1112ed52c0a0369b59f52fe01059a,100000000000000
24686167,0x263d7680baf650746c33fbe4f01fea76caf8adc1,25555550000000
24756447,0x680e42a9aa1960f44c6a5c91f8ee1734f2677508,1153686135093463
24624474,0xc0fc2fa4629a1a23ded78193ac16dfe6ffc05269,1536104034401340
24591392,0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,59525097025813
24747688,0xefdbb67a6b8e24438a1ea8a2410449d7559cd435,111756860056469
24728302,0xd8b0bfbb200a2b63e3a84399b2988bac28f33190,100000000000000
24728359,0x3f33e70793d1b66680c89f07f0eabe0af63fd961,100000000000000
24697282,0x13d4bd03b5cf465544e69582626d0283c202439c,2527302193669277
24692186,0xe2c40be13a1a293942b60e210f50b128a55fa402,46733354996438
24607841,0xf93b8ff4a0d91a6f0f695d81ef994b68d9cc61fa,2545246000
24646383,0xd5d6380d40f1a4d2f8e56457147d8950ea2e7717,855685173659864
24727910,0xdb0440046621075b3cf562619d52ff82f5a093d7,100000000000000
24728012,0xc33c9cd755aec3f458c4a9be2df94b7199946d04,100000000000000
24728214,0x6f2e78796cb45f4d8ba1da3b6cf8145fee60adb1,100000000000000
24728308,0x23d339adfd1d6a8d77cd18c0b13107b9989461a3,100000000000000
24728339,0xe9250f4bf5c78a4f2ea77870518d08dca5cf6443,100000000000000
24643605,0x8760b1d1b14ee46b5beb0361a2e5046d41746621,324653947525523
24579618,0x3d326c7e52d84732729ced69468b4a80f456c390,1316635971390490
24783012,0xfb7a737d9353a98c793b8e5c8f4b6269bb47e863,28201021624884
24626537,0x484de6813ed85da863c5735ba710c2b971fcbc88,3955286453810438
24727908,0x272a9c40c5c6c145304d2605f4bdc845f1cd798d,100000000000000
24728319,0x09df377c864ae5518aaba2f2b9fa61c355d8e763,100000000000000
24788491,0xf2335140d3e76327fba1f694b5018a19c5bf42e9,1330933344392434
24612961,0xc2f34267e19a8391a8ea0fe8ec802bfc2fe4c467,240602203175143
24661569,0x8c78a450981b267c12e6d872d95659cc29229deb,649970809566643
24725912,0xfadd528331fbcafbd254687150e5a061c7c76be5,71455028639359
24619720,0xb78196b3e667841047d1bb1365ab8fb3d46ab1a8,1540041337000
24728432,0x94520a57606c54d30b002581119e31abcbb60e15,100000000000000
24766926,0x8ef23130a8dfc8ea10b0739453f772c0c8492877,279579872325873
24697973,0x42a70068e67a36f11c482b898e9a56009b526157,1000000000000000
24728254,0x85db4df758ff39ffe8f6a3b6f945653841062ceb,100000000000000
24728501,0x12e441ab4267310b0a0d0d0cc71f896eccc575a1,100000000000000
24748948,0x17a14c966c4fc26be63f6d488ca55c5a2562332e,32420887169854
24716292,0x1f8865669b7c6906058dc73d5b5bac3b1b9b4d4d,1550076638117
24782136,0x41554bdd7b646c7adf33d8609904c27d11747f93,49055111823000000
24697639,0xa920b7b32223d837d5c105ca0b54901f8984d921,1000000000000000
24767664,0x7b08162e896c70bd1c821baf82efb08f706de2e9,844040061791164
24583253,0x9c1fd65f14a4e373b7113f8bc48a4a23cce3b76f,90471197741222
24692187,0x71710ca83b1ab8ed7f37c90d0e1e8bbafc3d6aea,46733354996438
24593601,0x30f32804f8f4de20be1a1bf87942bfa0a62ae56f,524435940236
24586439,0x8ab913a71a9f181c4dfd051a52a9ec91dce41855,851255701314544
24728034,0xbb08b8743a3c6b63dcfd8f180423d840102c1fd4,100000000000000
24728151,0x335037a53a00e9683d6db6390647bb3c25c7a54c,100000000000000
24614405,0x7a41cbbf12cd7180f20bcb27b34bd8ea848777bc,49407520140000
24674788,0xa815e79d803fef11ecc6099ebbe464784d1300dc,2849324736869
24585081,0x147eac1a96b0a1f29799e9290e78462fae4ee238,61815962268151
24632538,0x45ac84425dab65f51f25075804969a3cdf2bf8ca,282200536104699
24742871,0x8bb9b5d417a7fff837c501ff87491047e1598104,274236978731954
24627662,0xa986c65d450106b1a066085a31d6172fa0e0a880,20474698493547
24788407,0xc11b2e186d82210f31d4a7a6735c2a7b37770164,432458287668270
24668979,0x6de0dd2f123c6709b5db14ef8e0aa1f872a40906,520176910060891
24686111,0xd1ac587e4a71e652087d856566e6bcde900c9850,32320000000000
24630440,0xbff9190fdd1619092a974f99ab1c149a4a3da7af,566831484662
24774440,0x5fd432cbc3a08202d73ded41648fd43fbc8a6ca4,339845688849629
24728057,0xa3d3715af8f53191414840ab2e46f4a0471985dc,100000000000000
24785088,0xf29706e9281f41e74a87b2aa97c8cd9a843cf664,69457751456411
24697964,0x6411172771f8976f48bf23ef8d0357ea724f1fb1,1000000000000000
24590159,0x92c8e945941d9a347b1ace011e8acc5dc75152bb,10951684924144769
24727936,0x49f368df3a40718d6375e0233c90388d72d5200c,100000000000000
24749160,0x11d845db266b649d08a6eb682e556af120b2a8a0,19252647811629
24772232,0xeb287cd34ca4f819886c0fd9573504d4e84444f2,12645565077941
24666411,0x281058cc98e8c85d078585edb508898667ac4043,86881112963232
24728065,0x76ccdd49e3ac887e96ca43adf51d26668c8582b3,100000000000000
24685958,0x6105fc7d0437cb0efe886fc35ee61a9bb078f4f1,394470510788557
24693330,0x361df22ecda8ea627fdcb1e9efcf1c3591f321b4,1500000000000000
24730178,0x41d8c26852cb6ff8a66532ac38fcfa7956536121,396094661007051
24775642,0xcd87822dd2be5d03a8cba9d117e5af5ecc88924d,2880452969193402
24788497,0xd056d70ce1501dfb741fa36fd76c12ff8bf73572,38316547161966828
24761632,0xf26d048de7c675e0cd4c112767ef30ae86ae1c50,301061908193006
24783825,0x73064f6c1c5dad8d917782aec16ab564feb3c011,458234099123049
24731874,0x81dcab1513d88478a3536348d6d7560f2d8762a4,3341167515354803
24682077,0x17e2d8e3c66105fc2124edcf18c471a29c2a695d,57483288013188
24728313,0xee4b3d841143710c988ea9bf70eab834e0c371a8,100000000000000
24598103,0x644b51d015150ab9f847a39ab8e0fed05bf6efb7,27527880920863
24705319,0x959c96eea36d7cf6e6dc2f9520179dd6fe7a244e,86055359272569
24775894,0xf0ee6f587a761b07fab8eb0c2b31a588b068182d,4366061459235076
24728347,0x1367a162f479d48c1fd4714f62a3672a942aec8e,100000000000000
24669334,0x174c34e647ddd139cf45cd56932fe6cc6b5daf2d,3660841675095620
24677970,0x28b91a90b0f2a6270b88693700738e3a9ccb7ebb,41565444924197
24780655,0x4dbbe111ede6fc46b969e394e1bf297ac4ea7bc4,38856943578928
24773963,0xb660be3eff6c092c0d2ff8f9c5ad0072412a5e45,873632627695329
24783648,0xe724000f8e19f503a8d6a8bf5920a59e81c09aef,1012368145752899
24598691,0x79022d8a4d34f7542f84358a6ef8479951cf395e,28161335815586
24589735,0x4991b3214d2d7f923fc248f16b17de5f4050bbba,288236523166216
24597312,0x1acfa27408f8caea61fb47fb705ce09f5aee99e9,113361524338141
24750511,0x44236efb5bb9dbe73507dc9ece0ae4c53a7a193d,29911687446180681
24742292,0x0c1fd8441c36b288ec0f77e12ca8ba27a27b28bf,19867144175620206
24742089,0x9d82d4fbffbcdd4c77cb99eb284ee35df70b96fd,235179709746765
24728503,0xc668087d1f469d8cd9ae75865f6997166628f14f,100000000000000
24624433,0xa01e10a704cff03be51b5047281e8d3c791227cd,1607007275594858
24648930,0x891d34b8381847bbf99660130caa84106605d416,5734449367273
24606182,0x000f38c11de32df3bfd065c37eec99a00a42546f,119723416538174
24787504,0xbdf9bd704c5cd88fdea7db1116c8344f9da3d7ff,82531046252047
24726278,0xfb9b19c5e69125a27ecb9d6f2cf01bf595040b49,442885308037017
24615629,0x5bde95670459ad35ede52bfd874f30e1b23b04a7,61887630821176
24768109,0x2b3c0379006799dfa9d31b06cb4be162e21e1cc3,166721659675395
24604136,0xfc4b4898a1678ded3046b64ea9c7dca81aee0b51,51816373808746400
24771920,0xaea6fd6ffc646a758070393cf0b0ab3d54b3f55e,1907398511653387
24712591,0xa5fb01a750f2c9c7a192283ea9b38fff1b2600c9,249915459381200
24715274,0xca1cb1ff89153a9411bd294d9025a37c7f7606d8,385885895186036
24596039,0xce15aa0eba4c44306093876d4f8251ec840d20ee,160000000000000
24690134,0x6a8c2f1f6f372e4befb4ba39039a55c1c3ce8186,5000000000000000
24697596,0x08b0edb279b438320de86370eafd5bc6cc77c759,1000000000000000
24635521,0x5d61b59c40acae2a79b06c076e077becdb538556,34170633355104
24728230,0x4e637e174d46bad59ca950fc50a2caacf81aa452,100000000000000
24728306,0x8f9f2efe6e9ff62097236cf8c0678b444d95599b,100000000000000
24585439,0x0a2959450fae21d734d06daf0c76f0913eefb156,177927038664209
24760367,0xe4da6b7551f3ffd763f87d3e982f491d26ee195c,11696371572212810
24765471,0x9b06daa220e1a4c4bf94a737b28b5b57b9a9577b,2668282501487
24727945,0x89ca65afd65b752d6f4b6f1de929970c68df6aec,100000000000000
24728274,0x31cc785e0322a6a2cdc7917d09660957d8760a22,100000000000000
24728329,0x4f709d84f5bdf0ac40cb117cb1f55ba4bcbddbb9,100000000000000
24606410,0xe94cc1dc2bc33263a04432c006b0c9f616e836ed,200025904845479
24742324,0x7c7c4408a1b66f72163b455d25a67a313733fa5b,2752870357273556
24728107,0xadb878f015d871f3c0038071a0706703ab4a87b7,100000000000000
24707542,0xc16f9c800e41f332ab07b663af6fd6e9857c4403,3991626730485335
24783619,0x08a743041f7b809226d7390ed6b62e37c6b56aad,448068251933402
24752624,0x7e13ceb9cdd1e3022ce2c44c06bde19cfeec4d48,10000000000000000
24728091,0xc3094621625caf5eea2779bffec74b3903009300,100000000000000
24768069,0x27e643db07ea5824078a633f6f7ef09747b1857f,11319346709936238
24671833,0x0fb01766a2ff27b043a6922740fe442a4f6cbb7f,5012640549909
24729624,0x61317f3089f57d7511a207fded343475a97f5443,69784845461062
24728071,0x1ca2149e65bf8db7f7bbe81b0e33cf05cc14ca6c,100000000000000
24684102,0x52788ca4b2fb6e707f811c104dd116684acb76ec,1777373579058786
24742709,0x247bcdaaee715428a0a8b02b79a641c051f3a111,5164542521335135
24647944,0x4e019b097902989305ef4f8bae4a095c706beb0c,5591027214819
24728464,0xc2a3a33b10fb4961b209cc1cc58c7f805a53d6a8,100000000000000
24751353,0x7bee10a601d3473c524e4e5e94f1de2911f1be12,386073665616394
24584899,0x613a17d6c39940a5ae8c61e059edd8a094f58bae,24940865759103
24762851,0x7bc7adc27e154e2630b04b1fda9d219e0502c02e,4168922711577367
24743039,0x19da844bd7aee9572ea63482b49cf160c94f19ca,482863199062837
24728244,0xc9d4dc3bef88c0b2bcc49d80a1ec2bec29999fe2,100000000000000
24786980,0xfdac8430413c2dac660877a567c3d706ab796926,371869479365424
24681374,0x7391d4ae08b89046e3be78895fefa233185bc1f3,55120528905854
24773959,0x670c04c5b680a59a4a0f76770a2c28cc990d2229,419488876742025
24728270,0x133e30b734aeece788b18d4193ce910c011bb3d0,100000000000000
24757570,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,396009369748287
24773219,0x2573e5efe8d28d6bacdbbab396ebd8ecf0ac0dd6,107000000000000000
24761499,0x3ebdb522301913a5203315c8a840a9ee99ce9eee,22815419666762001
24664242,0x7de446ea5fff1d396e359150385fcc429f29ce2b,6000000000000000
24728003,0xf858c5f85219659986da63d89ea2ddf533429f7a,100000000000000
24728163,0x9bb99051db853a6122e3cf24da5b8e8b77554665,100000000000000
24786805,0xe10370a5f2b006d4ed65f57fce9b3d03ae3d3f8e,2443710029009440
24634435,0x13795624b9ca297896d7a4a84d1a944ddfcf5a3c,97366079738889
24605438,0x115921a41f14f1cccbac404fed1dad824a5ea29f,247796996000000
24772332,0xa9047c5498f053b4dc023620d676bb7f6c6a27b6,155183989892862
24693213,0x363abd787ffbb039a51716b756eceb46881788a8,398831889959196
24608789,0x2569a1ae43285804944010c805b9b70023b2a19f,199148436070
24776569,0xfad191bddbc6bc81fa84ffc623e2dd473dfcd697,2764644195734966
24728101,0x57a255806937783c7a7139d8b0b8e46178f50960,2150092903439964
24729782,0xf467f1f46cad3f1041c765765be2891245144f6e,2379231083901077
24776456,0x0e1c86f9adf260968e83b48a525d1ed55eeadd17,234499581360081
24599817,0xe1d1663892a1dfe82c2cd11810c9188b8a9b505f,15316199328462
24618440,0x67e21935a5e9f5d1c60c4c1f061e82e42d5dc8f4,1429748876763463
24728125,0x29709cbb546f82ff87c7d5d6ab47e9112b6b1a41,100000000000000
24728193,0x735d5c5cc18593fbd8641879f9799d8daac98184,100000000000000
24728234,0xe8f4e9ffe93996d47824305ee3b75d492252dd3b,100000000000000
24636767,0x0f45f396b01e1a7854a712a7aa05dc4b200ebf37,1778961707391
24749825,0x5b6610254012e338358e25a5a68e50c6f8b86326,81798526208572
24723118,0x0253be3db2f489f989c9360777237b14809e44fc,1030868689055800
24690603,0x12bd83d21d630d5a791c1d31fa9f64c674684e93,1280171042700457
24719813,0xa37aa51ed9e1cdafc3093b3564e0dcd4a9fe501a,6720319716037804
24749539,0xc217c4531fd7c178ebbd2133153f1c0c26fa9dd2,101105378778378
24672783,0x6357fb36148722d0e83bc62ae4aaea981420a382,20821035000000
24701523,0xea5578ee6f88b8a063d20fb8c45ba7328fdc5860,18441444114647615
24785568,0xb93c5229a1767214a09242a177892be05ebc2fcd,300681790000000
24579092,0x20dcfc36c572c95323423c691c6c7c0e2cd9bb95,27873201423867
24786430,0xf5d0318692f822680b733955828a25507f031c95,15092026330000000
24633368,0xdbbd7e40e4c2e088d13be93d625d3569d8821f4f,29366225077500000
24779235,0x10d2cd0f2ef3b1687fa7722caebbba87a5550bfe,566255742284845
24695690,0x60979e4323050fc6783c77b097585aa3ce355f2c,312325807654346
24727969,0xbed4454f874c22717560013d87d342e258426f45,100000000000000
24727983,0x5f760d5277cdd836818fe7f772d40760b5cf1774,100000000000000
24728067,0x42ecea3bb46076a989b113a767ea3a253566353e,100000000000000
24749616,0xae699156f5d90db2e06ebad5f23e31e382360a67,1241397422330252
24783516,0xeac0fbba47ea4d3fff69019527092568492f2450,9869173019000000
24756312,0x682bcedb0ae4308fb6a19e5569f98138ccd1b373,1911000000000000
24787682,0xa38fa878a65c8050417336d7ca2c97a737078b5c,2830121478389547
24677060,0x52cd39137a4e290e5cc21249e24c330ac7add92f,26543025619007372
24716420,0xbb9b12c73c308d167563d396addc53e8817b114b,18075681146371
24728185,0xb638f87269dcb10525d255e66f8482babdae9ce9,100000000000000
24668709,0x897be84f543864d8a9ee4e029508935af545a1bd,4000000000000000
24689198,0x4acbb83631d0628f560de171fd2d5ab85221d4ea,5159758346017281
24776179,0xab9aba1244ce6b3a479e1ef475053c903d941961,49283144835674921
24728460,0x7f738460610949466845b3b148400d39ccacb3b8,100000000000000
24780025,0x3b699376da4aae90085d4d90dd330a3f4bf1aa2b,16013009857413233
24748140,0x9d5ca48d20c22275c922cbabdc18379788f4c749,38797599986234577
24759204,0x13ffeae07283a4d8a3ee0b7c940cc88d65c2565a,50000000000000
24759500,0x9c3f9acf579405750d97ed7cf9f7e903ce4c63e4,11315285445538869
24728497,0xcd3aa71369415a188c7d45404c7a432aa3e871ba,100000000000000
24584918,0x79d1d9bc68887e5a202e0b465227e36dd982bd6c,1646398812227623
24681369,0x02befdc5b48ee7b86c715e725084e9bfdc97aaa4,45280247324462
24772624,0x4375e77c9259423ad99cbfe1085f8af24ac43253,695575565478281
24783263,0x448811ca2806a04ac3d1f356537dacc4d03aee87,372736521778854
24623745,0xb3b8092d87cedad879514059912c35c777c1437f,44176457135286714
24591481,0x5ab11687cdc7e73612d43b78ab7165764bc53539,1796268137539825
24584726,0xe5109ce6733b82b6a438381f5129ac2feab1ce42,349321010652549
24583600,0xe584ba1f5085183e87ddb43848a6098ab2d1673a,4452406456213750
24689331,0x96479da95a9d1f921d4478e33b5ccdb7811c898a,905121612487835
24765069,0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,10000000000000
24775886,0x8b6b7e45a6b22c6e52eda1ed480e6386ff5cabb1,262700000000000
24785078,0x6bf5404fb0fe2735a7d0592353264bbb421337e3,31623637657029136
24716024,0x19ec417d2b559885d536a79caff671611d342056,256684263590530
24784696,0xf02fb3dc89228a47c376be96386ba298dd6b28dd,51067918019175
24727951,0xb5de00544b6b796453a9c2b41dc81885881001eb,100000000000000
24728357,0x2bb7504d8025df27d0e665afa2ef884b88d8e3f1,100000000000000
24769923,0xf9218f24cc9f9764144f77869688dad01d553fc1,499570543026416
24716590,0xac9ddba1679b10a14ad8288fb731340bfd860877,14475921314106
24733476,0xda6155517797a08dcd5238819b4e28e265e788ff,122825252799670
24774291,0xad718140fe036a26798ca8f6f9eb758f7f97d0fa,482712183927485
24771503,0xca4cacf53153b15febe067784805aae81c3c5bd5,1519541848164370
24776762,0xf20e96dc4f6942892e3375a3601cdb2e5a81c973,128960698782858
24783819,0xeb28f4013a997665236f67dbc6ef89461b1398d9,9067329617309578
24620922,0x4a4c43230e64b397f6a0f11c8714f880741d5a9d,12873836452178
24688583,0xdaf164b885e2fac4c709a4c5e58d3753e7dddab8,306730056745622
